ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ
eef	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eei	0	0	0	16	0	0	0	26	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
eel	2	0	0	3	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	1	0	0	0
eem	9	4	0	17	0	3	1	4	0	0	0	5	0	0	10	5	0	0	12	0	2	1	2	0	0
een	16	7	0	16	0	0	3	13	0	1	0	8	1	0	7	5	9	0	11	0	0	1	0	1	0
eer	0	2	1	4	2	0	1	2	0	1	0	0	0	0	1	2	2	0	2	0	0	1	1	0	0
ees	33	36	0	66	0	3	0	95	0	0	0	23	0	0	43	61	1	30	57	0	11	15	0	2	0
eet	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eeu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
eez	4	3	0	17	0	0	0	6	1	1	2	2	0	0	35	32	0	0	14	3	0	0	3	0	0
eeü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ef
	9	11	1	8	8	0	0	7	0	4	0	10	0	0	24	27	26	0	16	1	0	0	4	0	0
ef 	31	16	6	38	7	15	9	49	0	5	4	29	3	0	29	52	66	3	29	14	20	6	2	0	12
efa	1	6	1	1	0	0	2	4	1	0	0	0	0	1	1	1	15	0	0	0	0	0	0	0	0
efe	3	1	0	18	1	1	0	15	0	0	0	1	1	1	1	8	5	1	4	0	2	0	0	0	0
eff	0	39	0	0	5	1	4	0	0	10	1	0	0	0	0	0	25	0	18	0	5	1	1	0	3
efi	2	2	0	10	0	0	5	26	0	1	0	6	1	0	5	9	17	0	8	0	0	0	0	4	1
efl	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	5	0	0	0
efm	0	0	0	2	0	0	0	4	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	0	0
efn	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
efo	22	3	0	21	2	1	1	5	0	0	0	6	0	0	12	9	6	2	8	0	0	0	0	0	1
efr	1	3	0	18	1	9	0	9	1	1	0	3	0	1	11	26	18	0	25	1	2	2	0	2	0
efs	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
efu	13	10	1	9	0	0	0	6	4	1	0	1	0	0	8	7	24	0	5	0	2	0	0	0	0
efv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
efz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
efï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ega	10	11	0	11	3	3	0	0	0	0	4	9	1	1	9	12	69	0	18	1	10	3	2	1	8
ege	3	6	3	7	5	0	1	7	0	0	0	1	4	4	3	6	3	1	2	0	2	0	0	0	0
egi	11	14	0	29	4	0	3	15	0	2	0	1	0	0	9	8	9	1	3	1	5	0	1	0	0
egl	4	2	2	0	3	2	5	3	0	0	1	0	0	1	4	5	2	0	3	0	1	0	0	0	1
egn	0	30	3	38	9	11	5	28	1	0	1	7	4	10	3	7	15	2	1	0	1	0	2	0	3
ego	0	1	1	1	0	0	0	1	0	0	0	1	0	0	3	3	0	0	1	0	0	0	0	0	0
egr	1	2	10	14	17	0	17	11	0	8	0	6	0	0	4	11	20	0	3	0	4	0	1	0	17
egu	0	0	1	13	1	0	0	17	0	1	0	1	0	14	0	0	0	2	0	0	1	0	0	0	0
eh 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eha	54	16	0	2	1	3	0	3	0	0	0	1	0	0	3	3	6	0	0	0	2	0	1	1	0
ehe	0	1	0	0	0	0	0	0	0	1	0	0	0	0	5	2	5	0	1	0	0	1	0	0	0
ehi	1	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0
eho	8	5	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0
eht	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ehu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0
ei
	0	0	0	411	0	2	0	135	0	4	0	0	9	0	0	0	1	2	0	0	0	0	0	0	0
ei 	0	0	30	384	0	6	0	158	1	13	0	0	10	25	4	19	1	7	0	1	1	0	0	0	0
eia	1	0	0	29	0	0	0	29	0	2	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0
eib	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
eic	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eid	13	0	1	17	0	0	0	1	0	2	0	0	0	0	19	6	0	1	17	0	0	0	0	0	0
eie	3	0	21	339	1	3	1	304	0	24	0	0	4	2	8	44	2	18	0	0	0	0	0	0	0
eif	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eig	83	80	0	140	1	37	3	99	4	12	10	30	7	2	79	134	80	8	127	5	24	4	4	0	5
eii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15	5	0	2	0	0	0	0	0	0
eij	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
eil	47	134	12	285	2	15	16	257	0	3	10	111	8	24	42	35	379	10	3	11	18	7	26	0	4
eim	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ein	136	1	18	260	1	0	13	131	2	39	4	100	7	0	117	127	3	14	68	17	3	1	0	0	1
eio	0	0	3	5	0	0	0	9	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0
eip	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eir	125	0	12	210	3	0	2	194	1	18	0	0	16	5	135	36	3	10	145	0	1	0	0	1	1
eis	166	1	15	666	8	0	3	409	0	29	3	0	3	44	179	247	8	39	234	3	3	2	0	1	0
eit	59	0	37	583	0	0	0	596	0	86	1	0	20	6	55	47	1	32	89	1	0	0	0	0	1
eiv	0	0	3	16	0	0	0	12	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
eix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
eiz	1	0	7	99	0	0	0	208	0	9	0	0	0	0	2	0	0	17	0	0	0	0	0	0	0
eié	1	0	0	14	0	0	0	11	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
eiü	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
eja	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0
eje	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ejo	14	24	2	10	1	0	1	0	1	3	0	7	0	0	15	17	9	0	14	0	0	1	2	0	1
eju	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ejè	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ek 	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eke	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eki	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
el
	27	55	5	44	15	3	0	47	4	12	6	13	0	9	52	89	82	2	80	6	0	11	22	4	4
el 	488	351	69	641	177	82	117	482	21	76	12	189	29	66	540	738	727	44	557	52	44	20	89	40	52
ela	9	17	1	36	8	14	6	40	2	2	1	4	0	10	18	13	25	5	23	0	3	0	1	0	8
elc	0	1	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	0	0
eld	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ele	423	536	44	276	149	186	126	273	15	31	0	219	13	3	619	837	1460	55	583	63	5	31	82	26	67
elf	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eli	54	47	5	32	15	3	11	34	2	5	0	11	5	2	60	66	67	2	43	17	5	2	12	5	8
ell	17	64	0	4	13	42	1	0	5	7	29	1	1	0	8	76	32	0	101	6	189	0	1	10	15
elm	1	0	1	0	0	0	1	1	0	0	0	0	0	11	2	0	1	0	0	0	0	0	1	0	3
elo	17	16	1	18	2	3	5	6	0	4	2	2	1	0	148	27	90	0	14	4	9	4	1	1	1
elp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
elq	3	1	0	0	0	0	0	0	0	0	0	0	1	0	1	6	1	0	1	0	2	0	0	0	0
els	0	6	20	4	28	1	0	2	0	1	0	0	5	35	1	0	24	2	0	2	1	3	2	0	0
elt	0	3	1	0	5	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	5	0	0	2	0
elu	32	27	1	33	8	5	8	8	0	0	0	5	0	0	55	56	118	1	18	3	2	1	2	3	3
elv	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
elx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ely	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
elz	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	0
elà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
elé	0	23	0	12	5	2	3	6	0	6	0	0	0	0	3	4	27	1	8	2	0	0	0	0	3
elï	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
em
	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
em 	2	21	1	2	21	7	1	1	0	1	0	0	0	17	1	1	0	0	2	5	1	0	0	3	4
ema	275	99	8	88	17	42	14	65	3	10	11	35	6	8	272	199	152	3	253	3	7	3	10	2	5
emb	0	21	14	160	9	1	25	100	2	14	6	55	5	0	0	0	54	4	0	1	17	2	6	2	13
emc	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eme	44	162	40	384	56	44	66	279	16	42	19	63	23	9	45	129	906	32	47	16	92	21	19	10	44
emi	56	50	8	106	14	20	14	63	6	12	4	20	1	1	54	50	105	5	56	10	17	3	8	1	20
emm	4	0	6	3	3	5	9	22	0	2	9	0	0	0	0	0	45	1	0	1	23	0	0	0	3
emn	0	0	0	34	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
emo	37	43	4	30	10	10	6	20	0	2	10	20	1	1	35	41	118	4	39	5	13	1	3	1	8
emp	135	41	19	61	16	7	15	74	3	3	29	17	0	2	5	6	69	6	0	2	22	3	6	0	6
emr	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ems	0	3	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
emu	5	5	0	6	0	1	2	3	0	0	0	2	0	0	5	3	5	0	6	0	0	0	0	0	3
emy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
emè	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
emé	5	5	0	27	8	0	1	6	0	0	0	0	0	0	5	5	4	0	5	0	0	0	0	0	0
emü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
en
	47	70	2	37	7	11	0	80	1	18	11	28	0	0	65	88	14	4	30	12	5	6	24	2	0
en 	615	1088	160	1970	324	343	391	1446	106	185	91	510	76	58	543	453	3061	138	341	119	229	58	229	37	197
ena	59	68	3	63	3	16	11	51	1	3	5	13	5	4	91	83	160	6	85	2	34	1	3	1	6
enb	4	13	0	0	0	1	0	0	0	3	0	6	4	6	2	5	14	0	0	0	0	0	0	0	3
enc	30	125	10	152	25	40	26	91	10	17	11	78	12	24	23	6	169	10	0	3	46	6	16	5	10
end	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	0	0	0	1	0	0	0	0
ene	142	61	29	130	21	20	30	180	7	16	9	62	4	6	205	184	188	15	169	6	18	3	10	9	6
enf	3	13	14	54	35	7	28	23	0	1	14	7	2	1	1	0	25	1	0	1	9	2	0	1	25
eng	26	93	7	131	12	14	11	80	3	12	3	21	1	12	22	24	119	6	0	2	14	0	8	6	5
enh	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0
eni	142	124	12	140	23	22	14	95	4	9	3	36	9	2	105	170	327	12	183	22	18	4	18	5	12
enj	0	4	0	8	0	2	0	16	0	2	0	1	1	8	1	0	13	0	0	0	0	0	0	0	1
enk	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
enl	1	2	0	3	2	0	0	1	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
enm	9	39	0	0	1	0	2	1	0	0	0	0	2	0	13	10	55	0	0	1	2	0	0	1	0
enn	1	22	1	3	1	0	0	25	0	11	1	1	1	0	4	2	18	1	0	12	18	1	0	0	2
eno	87	53	1	37	3	14	6	53	3	7	4	21	4	0	109	144	266	3	122	2	9	3	2	0	13
enp	11	10	0	1	0	1	0	0	0	5	0	0	7	6	6	0	80	0	0	0	0	0	0	0	3
enq	2	3	3	5	2	0	4	7	0	1	1	2	0	2	2	0	32	0	0	1	7	0	0	0	4
enr	6	32	0	15	13	14	9	9	5	1	0	4	0	4	2	0	140	0	0	4	1	0	2	0	3
ens	130	308	30	227	79	188	80	240	29	35	28	108	41	14	116	169	776	12	118	16	50	8	56	14	53
ent	1030	1314	227	2573	325	462	339	1813	67	185	111	727	96	146	829	897	4877	189	745	83	442	113	113	71	225
enu	109	72	5	94	15	20	13	93	1	5	1	34	8	1	130	157	306	2	110	2	13	6	10	1	10
env	21	32	1	65	9	19	6	46	0	6	5	16	1	0	12	2	122	6	0	0	28	5	9	1	6
enw	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eny	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
enz	46	21	11	268	1	0	0	165	2	11	0	55	3	0	43	35	71	28	0	4	0	5	6	0	0
enç	3	1	0	21	3	2	0	19	0	1	0	2	1	0	12	23	25	1	0	2	3	1	3	0	0
enè	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
ené	4	30	0	13	10	3	9	7	10	1	1	0	2	0	10	10	88	0	8	0	7	0	1	0	4
enï	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
enü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
eoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eoi	38	55	0	1	0	7	2	1	1	0	3	16	0	0	65	86	1	0	52	2	10	0	7	2	2
eol	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eom	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
eon	5	80	0	35	0	0	0	3	0	0	2	2	0	1	6	6	3	0	5	0	4	1	0	0	0
eop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
eor	65	2	0	18	0	2	8	9	0	1	45	10	1	0	13	52	0	0	24	0	0	1	0	0	0
eos	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eot	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eou	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eoë	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
epa	23	18	4	25	18	3	10	44	0	4	2	21	0	1	33	34	45	6	27	1	4	1	0	2	10
epe	16	8	0	2	1	0	0	5	0	3	0	8	0	1	9	11	24	0	10	0	1	0	3	0	2
eph	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
epi	0	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0
epl	5	1	2	2	0	6	0	6	0	4	1	4	1	0	3	4	8	1	8	0	2	0	0	0	0
epm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
epo	45	37	2	36	3	4	1	14	0	0	0	8	0	0	41	26	41	0	33	1	0	0	1	0	1
epr	8	10	5	6	6	4	5	6	0	0	0	2	0	1	19	8	13	0	12	0	4	0	5	1	4
ept	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	2	4	0	1	0	0	0	1
epu	2	1	0	0	2	0	3	0	0	0	3	0	2	0	2	1	1	0	0	1	1	0	0	0	3
epv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
epé	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
eqi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
equ	32	26	1	25	3	14	4	26	2	9	4	11	0	2	34	31	88	2	17	2	15	1	1	0	8
er
	347	348	86	548	186	5	201	413	85	35	21	175	22	0	311	372	1171	36	400	9	3	37	46	14	85
er 	370	370	30	516	52	169	96	230	50	80	23	171	25	63	391	530	937	19	458	74	211	25	53	17	97
era	139	97	3	127	18	16	24	153	25	12	9	221	9	30	118	158	280	6	99	40	21	3	13	10	23
erb	5	13	7	48	14	0	5	8	3	0	0	9	0	4	15	19	15	4	17	3	0	0	0	0	4
erc	31	66	21	91	36	8	17	64	2	7	3	36	4	5	58	124	135	7	63	5	16	17	7	3	15
erd	23	11	3	64	12	4	8	34	0	10	2	11	4	10	16	26	123	3	8	5	6	2	3	1	1
ere	379	220	38	84	28	138	23	517	19	31	72	141	26	14	163	421	861	38	535	23	105	10	65	5	19
erf	0	3	1	2	2	1	6	1	14	0	0	0	0	0	0	4	0	0	17	0	1	0	0	0	0
erg	33	11	5	62	8	0	18	12	1	0	8	6	1	8	30	28	18	1	36	3	2	2	0	0	12
eri	76	58	4	154	13	23	15	58	1	14	4	26	9	13	38	87	199	9	88	5	20	3	6	3	13
erj	0	2	5	8	12	0	0	4	0	6	0	4	0	2	3	1	3	0	17	0	0	0	0	0	8
erk	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
erl	0	0	0	2	0	0	0	2	0	0	0	2	0	0	1	2	2	0	3	0	5	0	0	0	0
erm	34	31	7	53	6	5	7	33	1	3	1	8	1	27	24	65	56	3	35	0	9	3	9	0	5
ern	16	0	5	12	4	1	1	1	0	1	0	0	1	1	7	14	28	2	7	0	3	0	1	0	0
ero	85	143	5	79	11	20	11	74	17	5	5	53	1	2	80	154	376	6	90	10	16	3	14	5	10
erp	3	9	1	35	7	0	8	20	0	1	8	6	1	1	2	4	4	3	7	4	2	0	1	8	5
erq	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
err	147	124	22	470	29	14	33	213	14	21	12	130	14	17	162	221	381	21	141	15	30	7	9	1	18
ers	272	212	27	413	46	77	63	227	11	24	6	134	7	78	352	439	625	29	337	18	84	33	44	12	24
ert	228	199	29	225	69	25	49	284	11	36	17	80	6	12	226	181	610	18	136	11	11	10	34	3	13
eru	5	5	0	12	1	0	2	5	0	0	0	6	0	0	3	12	8	0	7	0	2	0	1	2	3
erv	71	70	19	75	40	19	30	68	5	11	2	27	5	2	85	104	233	4	71	6	26	2	10	0	16
ery	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
erz	15	2	1	25	1	0	0	6	2	0	0	3	0	0	8	8	0	3	21	0	0	0	0	0	1
erç	0	0	0	8	0	4	0	0	0	0	0	2	0	2	2	0	23	0	2	1	1	0	0	0	0
erè	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eré	0	23	0	1	14	7	2	1	0	5	0	0	4	0	3	3	20	0	0	0	3	0	0	0	0
erï	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0
es
	236	239	30	312	51	13	8	260	9	22	19	101	35	38	291	415	338	42	274	34	1	32	10	15	0
es 	1662	1223	143	2141	325	353	322	1476	146	133	111	799	123	196	1655	2117	2716	216	1613	243	95	90	116	67	77
esa	53	33	1	37	6	11	5	31	2	1	1	11	0	5	45	47	42	4	42	0	6	2	14	0	6
esb	14	8	0	17	3	0	0	7	2	2	3	3	0	0	8	7	39	0	11	1	5	2	0	0	8
esc	196	140	12	290	32	19	32	156	12	26	13	92	7	28	203	241	290	30	202	14	50	5	11	6	17
esd	7	7	0	9	0	0	0	4	0	0	2	3	0	1	8	6	6	1	4	0	2	1	2	0	0
ese	10	24	8	40	8	8	14	42	2	27	2	15	0	6	8	17	48	3	11	0	11	3	7	0	5
esf	40	5	1	47	2	9	3	29	0	0	0	20	0	3	56	63	30	5	26	0	8	1	6	0	0
esg	34	14	6	43	11	5	1	30	0	8	0	17	1	0	36	32	29	2	23	1	0	0	2	1	2
esh	5	2	0	12	0	1	0	11	0	0	1	0	0	0	3	4	11	1	2	0	1	0	2	0	0
esi	28	183	7	24	19	73	17	19	3	3	2	11	0	0	24	45	99	9	8	0	10	3	2	1	3
esj	4	5	0	6	0	0	0	6	0	1	0	1	0	0	9	4	19	1	15	0	4	0	1	0	0
esk	0	4	0	0	0	3	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
esl	39	22	2	57	3	7	3	35	2	0	0	41	0	6	42	37	41	1	46	12	4	1	4	3	2
esm	37	39	4	49	12	12	6	26	4	1	3	17	11	2	33	40	143	6	44	2	17	0	5	3	5
esn	25	1	0	0	0	0	0	1	0	2	1	7	0	1	15	14	7	0	28	0	1	0	0	1	1
eso	50	48	3	59	5	6	5	19	8	17	0	46	2	2	39	64	85	6	16	0	12	6	10	1	5
esp	188	199	15	252	49	41	44	178	7	25	14	106	12	19	214	161	401	12	230	14	75	15	18	5	32
esq	5	15	0	15	4	5	2	5	0	1	0	0	0	0	7	2	8	0	7	0	18	0	0	1	1
esr	11	22	1	44	8	0	3	3	0	2	0	8	2	1	10	9	13	0	14	0	2	1	2	0	2
ess	135	52	9	116	55	10	9	89	5	18	13	42	4	15	114	262	127	3	104	2	56	2	8	7	36
est	970	837	110	1135	223	207	183	770	63	124	71	510	67	37	1070	1189	2187	93	1061	88	250	40	165	72	133
esu	4	8	0	42	4	8	10	26	0	4	10	11	9	1	10	13	27	3	8	3	1	1	2	0	29
esv	12	11	1	12	0	5	1	6	0	3	0	2	0	0	14	24	32	0	16	0	11	0	3	2	1
esw	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
esç	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
esé	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
esï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
et
	79	58	93	14	5	30	166	1	7	14	0	68	4	0	116	138	54	0	128	43	5	1	12	4	0
et 	2133	1941	100	2139	293	821	438	149	201	426	87	743	131	27	2426	3140	4437	9	2091	483	493	89	231	88	175
eta	31	11	0	16	2	7	6	9	1	0	0	3	2	1	8	6	19	1	7	0	2	0	0	0	1
etc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0
ete	54	64	22	63	16	12	13	37	4	8	3	48	1	4	78	95	113	7	40	9	5	3	19	10	5
etf	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eth	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eti	25	43	4	72	10	18	10	34	4	6	2	13	0	0	27	60	80	5	45	10	17	4	4	2	7
etm	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
etn	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eto	30	29	4	30	6	13	6	19	3	6	1	21	0	2	22	28	66	1	25	0	10	3	5	0	5
etr	50	29	3	48	13	2	2	97	4	2	0	20	5	4	41	51	149	11	35	1	5	0	9	2	3
ets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0
ett	0	2	0	0	0	0	0	0	4	0	5	0	0	0	4	0	19	0	0	0	10	0	0	0	0
etu	1	1	0	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0
etv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
etz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
etè	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
eté	6	11	0	15	16	8	6	9	0	1	0	3	0	0	0	4	55	0	2	0	3	0	4	0	6
etï	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eu
	16	17	6	2	1	1	0	0	0	12	2	2	0	0	14	20	17	0	13	0	3	0	4	1	0
eu 	47	53	31	69	16	16	2	57	9	40	70	35	37	11	88	103	235	7	51	13	68	6	16	2	57
eua	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0
eub	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	2	0
euc	0	12	0	1	1	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
eud	1	5	3	21	1	11	0	1	1	0	0	0	0	1	0	0	13	0	1	0	0	0	2	4	4
eue	2	11	0	1	1	2	13	6	3	3	0	3	0	0	0	0	10	0	3	0	5	0	4	1	2
euf	0	0	7	0	8	1	6	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
eug	0	0	0	3	0	0	0	7	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
eui	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0
