ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
efz	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
efï	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eg	0	3	0	0	0	0	0	4	5	3	2	2	2	1	8	3	1	2	1	0	1	2	3	0	1
ega	3	9	1	0	1	3	1	12	0	18	0	9	17	11	11	3	8	70	4	0	0	4	0	1	10
ege	0	3	4	0	0	0	0	6	1	2	1	1	5	7	7	5	0	3	0	0	7	0	3	4	3
egi	0	9	0	0	1	1	0	8	3	3	1	1	7	14	30	4	0	10	0	2	15	6	0	0	11
egl	0	4	1	0	0	0	0	5	5	3	0	0	3	2	0	3	1	2	1	0	3	2	2	0	4
egn	0	3	11	1	0	3	0	7	5	1	2	7	2	31	40	9	3	15	1	0	28	13	3	4	0
ego	0	3	0	0	0	0	0	3	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0
egr	0	4	0	0	0	1	0	11	18	3	0	6	9	2	14	18	19	20	0	8	11	2	11	0	2
egu	0	0	14	0	0	0	0	0	0	0	2	1	1	0	13	1	0	0	0	1	17	0	1	0	0
eh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
eh 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0
eha	0	3	0	0	0	1	1	3	0	0	0	1	2	17	2	1	0	6	0	0	3	4	0	0	54
ehe	1	5	0	0	0	0	0	2	0	1	0	0	1	1	0	0	0	5	0	1	0	1	0	0	0
ehi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	3	0	0	2	0	0	0	1
eho	0	0	0	0	0	0	0	2	0	0	0	0	2	5	0	0	0	2	0	1	0	1	0	0	8
eht	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ehu	0	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ei	0	119	4	0	14	0	0	106	0	75	5	97	0	1	89	0	0	3	0	10	53	3	4	0	113
ei 	0	4	25	1	1	0	0	4	0	0	8	0	3	0	363	0	0	1	0	11	153	8	33	10	0
eia	0	0	2	0	0	0	0	0	0	0	1	0	0	0	31	0	0	1	0	2	29	0	0	0	1
eib	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
eic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
eid	0	20	0	0	0	0	0	6	0	17	1	0	0	0	17	0	0	0	0	2	1	0	1	0	13
eie	0	8	2	0	0	0	0	44	1	0	21	0	0	0	349	1	0	2	0	27	320	4	23	4	3
eif	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0
eig	5	80	2	3	5	4	0	135	3	127	8	30	21	65	145	1	3	59	3	12	103	44	0	7	83
eii	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	5	0	0	1	2	0	0	0
eij	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
eil	7	42	26	0	11	29	0	35	16	3	11	117	36	142	291	2	4	385	10	3	264	23	12	8	47
eim	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ein	1	118	0	2	17	0	0	127	13	68	15	102	11	1	263	1	1	3	4	39	139	0	18	7	138
eio	0	2	0	0	0	0	1	1	0	0	0	0	2	0	5	0	0	0	0	0	9	0	3	0	0
eip	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
eir	0	136	5	1	0	0	1	36	2	145	10	0	3	0	209	3	1	3	0	18	200	1	12	16	125
eis	2	181	44	0	3	0	1	248	3	234	39	0	10	1	679	8	0	7	3	29	411	0	15	3	166
eit	0	55	6	0	1	0	0	47	0	89	37	0	0	0	621	0	1	1	1	90	636	0	38	20	59
eiv	0	0	0	0	0	0	0	0	0	2	2	0	0	0	16	0	0	0	0	2	12	0	3	0	0
eix	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eiz	0	2	0	0	0	0	0	0	0	0	17	0	0	0	104	0	0	0	0	9	220	0	8	0	1
eié	0	0	0	0	0	0	0	1	0	0	1	0	0	0	14	0	0	0	0	2	11	0	0	0	1
eiü	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
eja	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
eje	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ejo	1	15	0	1	0	2	0	17	1	14	0	7	0	24	10	1	1	9	0	3	0	1	2	0	14
eju	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ejè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ek 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
eke	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
eki	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
el	2	23	23	0	7	2	0	35	1	11	16	13	1	21	18	5	0	128	0	0	12	4	6	0	2
el 	4	220	13	10	20	46	17	335	76	229	13	90	74	180	253	73	35	278	7	20	158	78	16	12	205
ela	0	19	10	2	0	1	0	13	6	23	5	4	8	17	36	9	8	25	1	2	41	15	1	0	9
elc	0	0	0	0	1	0	0	0	0	0	0	36	0	1	0	0	0	0	0	0	0	0	0	0	0
eld	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ele	23	352	3	15	44	23	18	546	116	385	46	127	7	317	147	108	65	867	0	19	225	89	40	9	202
elf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
eli	2	60	2	2	16	12	4	65	11	43	2	11	25	48	32	15	8	67	0	5	34	5	5	5	54
ell	0	7	0	6	4	0	1	76	1	101	0	1	200	23	2	10	8	28	14	7	0	23	0	1	17
elm	0	2	11	0	0	1	0	0	1	0	0	0	0	0	0	0	3	1	0	0	1	0	1	0	1
elo	4	148	0	0	4	1	1	27	5	14	0	2	4	16	18	2	1	93	2	3	6	6	1	1	17
elp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
elq	0	1	0	0	0	0	0	6	0	1	0	0	9	1	0	0	0	1	0	0	0	0	0	1	3
els	3	1	35	0	2	2	0	0	0	0	2	0	1	7	4	28	0	24	0	1	2	1	20	5	0
elt	0	0	1	0	0	0	2	0	0	0	0	0	6	4	0	5	0	0	0	1	0	0	1	0	0
elu	0	11	0	0	4	0	1	12	8	6	1	0	3	21	13	1	3	1	0	0	4	1	0	0	5
elv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
elx	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ely	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
elz	1	0	0	0	0	0	0	0	0	0	0	0	34	2	0	0	0	0	0	0	0	0	4	0	0
elà	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0
elé	0	3	0	0	2	0	0	4	3	8	1	0	1	23	12	5	3	27	0	6	6	3	0	0	0
elï	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
em	3	3	1	7	3	7	4	4	18	0	3	8	16	69	64	35	9	85	28	4	44	12	13	0	134
em 	0	1	16	0	5	0	3	1	0	2	0	0	2	22	2	21	3	0	0	1	1	9	1	0	2
ema	3	273	8	3	3	10	2	200	15	253	4	39	19	105	99	19	5	173	12	10	70	60	8	6	276
emb	2	0	0	2	1	6	2	0	26	0	4	56	41	21	162	9	13	55	6	14	100	1	14	5	0
emc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
eme	21	45	9	16	16	19	10	129	67	47	35	66	200	166	395	59	48	928	19	43	287	67	41	23	45
emi	3	54	1	6	10	8	2	50	14	56	6	21	41	51	106	14	20	107	4	14	65	23	8	1	56
emm	0	0	0	0	1	0	0	0	1	0	1	0	9	0	1	2	2	8	3	0	3	1	3	0	4
emn	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	0	1	0	0	0	1	0	0	0	0
emo	1	35	1	0	5	3	1	41	6	39	4	20	24	43	31	10	8	129	10	3	22	17	4	1	37
emp	3	5	1	3	2	6	1	6	15	0	6	19	22	41	65	16	6	69	27	3	74	9	19	0	135
emr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ems	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0
emu	0	5	0	0	0	0	0	3	2	6	0	2	1	5	6	0	3	5	0	0	3	1	0	0	5
emy	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
emè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
emé	0	5	0	0	0	0	0	5	1	5	0	0	0	5	27	8	0	4	0	0	6	0	0	0	5
emü	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
en	20	222	37	26	13	46	18	255	118	187	36	209	214	374	535	134	95	1050	38	71	417	169	64	30	227
en 	1	120	13	14	11	11	1	112	109	108	9	9	28	45	159	27	11	47	9	14	154	30	5	9	116
ena	1	91	4	1	2	3	1	83	12	85	6	13	55	69	63	4	7	161	5	3	51	20	4	5	59
enb	0	2	6	0	0	0	0	5	0	0	0	6	0	13	0	0	3	14	0	3	0	1	0	6	4
enc	6	21	24	10	3	16	5	4	27	0	10	80	88	133	158	25	11	172	11	18	91	55	10	12	30
end	14	60	13	19	7	50	11	22	37	1	17	121	110	220	375	37	49	540	13	26	219	38	19	25	48
ene	3	206	6	8	6	12	9	184	30	169	15	62	30	61	130	21	7	188	9	16	182	32	29	4	142
enf	2	1	1	0	1	0	1	0	28	0	1	7	12	13	56	35	31	26	14	2	23	11	15	2	3
eng	0	23	12	3	2	8	6	24	11	0	6	22	30	93	133	14	6	119	3	12	86	17	7	1	26
enh	0	0	0	0	0	0	0	0	1	0	0	0	5	1	1	1	0	1	0	0	0	0	1	0	2
eni	3	81	1	4	18	14	4	130	9	161	11	26	34	91	104	18	11	262	1	8	72	19	9	5	115
enj	0	1	8	0	0	0	0	0	0	0	0	1	1	4	8	0	1	13	0	2	20	3	0	1	0
enk	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
enl	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	2	0	2	0	1	1	0	0	0	1
enm	0	13	0	0	1	0	1	10	2	0	0	0	3	39	0	1	0	60	0	0	1	3	0	2	9
enn	1	4	0	0	12	0	0	2	0	0	1	1	33	23	3	1	2	18	1	11	25	1	1	1	1
eno	3	109	0	3	2	2	0	144	6	122	3	22	23	54	37	3	13	267	4	7	53	19	1	4	87
enp	0	7	6	1	0	0	0	0	0	0	0	0	0	11	1	0	3	87	0	5	0	1	0	7	11
enq	0	2	2	0	1	0	0	0	4	0	0	2	10	3	5	2	4	32	1	1	7	1	3	0	2
enr	0	2	4	5	4	2	1	0	9	0	0	4	2	34	15	13	3	141	0	1	9	23	0	0	6
ens	7	104	12	30	15	48	12	161	76	104	12	73	97	186	226	70	39	555	20	34	241	209	30	40	119
ent	101	700	143	67	76	112	61	737	328	638	180	673	847	1234	2414	314	223	4253	97	178	1625	527	215	87	901
enu	6	131	1	1	2	10	1	157	13	110	2	34	32	74	94	15	11	313	1	5	94	26	5	8	110
env	6	12	0	0	0	9	1	1	6	0	6	18	59	32	65	9	6	122	5	6	48	26	1	1	21
enw	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eny	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4
enz	5	43	0	2	4	6	0	35	0	0	28	56	0	21	281	1	0	71	0	11	168	0	11	3	46
enç	1	12	0	0	2	3	0	23	0	0	1	2	8	1	22	3	0	25	0	1	19	3	0	2	3
enè	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	7	0	0	0
ené	0	10	0	10	0	1	0	10	9	8	0	0	16	30	13	10	4	88	1	1	7	12	0	2	4
enï	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
enü	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eo	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	3	0	0	0	0	0	0	0
eoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
eoi	0	35	0	0	1	3	1	49	2	30	0	9	11	29	1	0	1	1	1	0	1	9	0	0	15
eol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
eom	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
eon	1	6	1	0	0	0	0	6	0	5	0	2	5	81	38	0	0	2	2	0	3	0	0	0	5
eop	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0
eor	1	13	0	0	0	0	0	52	8	24	0	10	0	2	18	0	0	0	45	1	10	1	0	1	65
eos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
eot	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
eou	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0
eoë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
epa	1	33	1	0	1	0	2	34	10	27	6	21	7	18	25	18	10	52	2	4	45	5	5	0	23
epe	0	9	1	0	0	3	0	11	0	10	0	8	4	9	2	1	2	24	0	3	5	0	0	0	16
eph	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0
epi	0	2	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0
epl	0	3	0	0	0	0	0	4	0	8	1	4	2	1	2	0	0	8	1	4	6	6	2	1	5
epm	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
epo	0	41	0	0	1	1	0	26	1	33	0	8	0	37	36	3	1	41	0	0	14	5	2	0	45
epr	0	21	1	0	0	13	1	8	5	12	0	2	23	11	6	6	4	19	0	0	6	4	5	0	8
ept	0	0	0	0	0	0	0	0	0	4	2	0	2	0	1	0	1	2	0	0	1	0	0	0	0
epu	0	2	0	0	1	0	0	1	3	0	0	0	5	1	0	2	3	1	3	0	0	0	0	2	2
epv	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
epé	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
eqe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
eqi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
equ	1	34	2	2	2	1	0	31	4	17	2	12	47	26	25	3	9	88	4	9	27	19	1	0	32
er	2	31	33	8	1	26	2	69	15	326	10	52	1	26	119	19	4	638	1	18	206	7	11	2	21
er 	11	214	65	41	60	32	11	309	70	294	13	88	318	228	385	38	73	513	12	56	148	156	29	19	225
era	3	100	27	22	12	12	8	135	19	88	5	197	46	86	128	17	14	243	8	11	106	29	4	9	118
erb	0	16	4	3	3	0	0	19	6	17	4	9	1	13	51	14	4	15	0	0	8	1	7	0	5
erc	18	59	5	2	5	8	2	124	17	63	7	36	29	68	91	37	16	140	5	7	66	12	21	4	31
erd	2	16	10	0	5	4	1	26	8	8	3	11	9	11	64	12	1	123	2	10	34	5	3	4	23
ere	10	145	16	19	17	62	4	402	23	510	39	135	190	209	86	28	19	763	66	31	478	154	38	26	365
erf	0	0	0	15	0	0	0	4	6	17	0	0	1	3	2	2	0	0	0	0	1	1	1	0	0
erg	3	31	8	2	3	0	0	28	19	36	1	6	5	11	66	8	12	18	8	0	12	1	5	1	33
eri	3	38	13	1	5	7	3	85	15	88	9	26	49	60	156	13	14	199	4	14	59	25	4	9	76
erj	0	3	2	0	0	0	0	1	0	17	0	4	0	2	8	12	8	3	0	6	4	0	5	0	0
erk	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
erl	0	1	0	0	0	0	0	2	0	3	0	2	9	0	2	0	0	2	0	0	2	0	0	0	0
erm	3	24	29	1	0	9	0	65	7	35	3	8	21	31	55	7	6	57	1	3	36	6	7	1	34
ern	0	7	1	0	0	1	0	14	1	7	2	0	4	0	12	4	0	28	0	1	1	1	5	1	16
ero	2	71	3	18	10	11	4	137	10	80	6	49	30	132	81	11	8	316	5	5	75	35	5	1	77
erp	0	2	1	0	4	1	8	4	9	7	3	6	5	9	36	8	5	4	8	1	21	1	2	1	3
erq	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
err	6	121	12	13	12	8	1	161	33	84	16	91	40	115	322	19	15	305	8	14	125	16	8	7	103
ers	25	156	76	11	17	23	13	213	63	194	27	50	129	116	238	48	22	403	3	15	130	83	28	0	186
ert	10	192	12	9	11	27	4	154	49	125	18	78	33	186	227	65	14	596	18	33	287	30	25	6	219
eru	0	3	0	0	0	1	2	12	2	7	0	6	3	5	12	1	3	8	0	0	5	0	0	0	5
erv	2	85	2	5	6	10	0	104	30	71	5	29	60	71	75	41	17	234	2	11	70	26	19	5	71
ery	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0
erz	0	8	0	2	0	0	0	8	0	21	3	3	1	2	25	1	1	0	0	0	7	0	1	0	15
erç	0	2	2	0	1	0	0	0	0	2	0	2	1	0	8	0	0	23	0	0	0	4	0	0	0
erè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0
eré	0	3	0	0	0	0	0	3	2	0	0	0	9	24	1	14	0	20	0	5	1	7	0	4	0
erï	0	3	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
es	18	439	59	28	23	50	17	501	113	537	57	235	253	384	890	123	63	969	18	67	589	85	44	35	466
es 	36	455	120	74	116	32	33	738	195	535	97	235	94	445	1031	177	20	1098	40	70	721	235	98	59	494
esa	2	45	5	2	0	14	0	48	5	42	4	11	14	34	38	6	7	42	1	1	31	13	1	0	53
esb	2	8	0	2	1	0	0	7	0	11	0	3	9	8	17	3	8	39	3	2	7	0	0	0	14
esc	7	219	30	12	14	14	6	264	34	202	30	102	106	153	326	34	19	330	14	26	164	26	12	8	199
esd	1	8	1	0	0	2	0	6	0	4	1	3	2	7	9	0	0	6	2	0	4	0	0	0	7
ese	3	8	6	2	0	7	0	17	14	11	3	15	27	25	41	8	5	48	2	27	42	8	8	0	10
esf	1	56	3	0	0	6	0	63	3	26	5	29	25	5	52	2	0	31	0	0	29	16	1	0	40
esg	0	36	0	0	1	2	1	32	1	23	2	17	2	14	43	11	2	29	0	8	30	6	6	1	34
esh	0	3	0	0	0	2	0	4	0	2	1	0	1	2	12	0	0	11	1	0	11	1	0	0	5
esi	3	24	0	3	0	2	1	23	18	8	9	11	17	185	24	19	3	100	2	3	23	95	7	0	28
esj	0	9	0	0	0	1	0	4	0	15	1	1	5	5	6	0	0	19	0	1	6	0	0	0	4
esk	0	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	0	3	0	0	0	5	0	0	0
esl	1	42	6	2	13	5	3	37	3	46	1	41	11	22	58	3	2	43	0	0	35	8	2	0	39
esm	0	33	2	4	2	5	3	40	6	44	6	18	32	39	49	12	5	143	3	1	26	14	4	11	37
esn	0	15	1	0	0	0	1	14	0	28	0	8	5	1	0	0	1	5	1	2	1	0	0	0	25
eso	6	39	2	8	0	10	1	64	6	16	6	46	17	48	60	6	6	87	0	17	19	7	3	2	51
esp	15	215	19	7	14	22	5	161	44	230	13	109	150	202	255	49	35	408	16	26	186	48	15	12	191
esq	0	7	0	0	0	0	1	2	2	7	0	0	42	15	15	4	1	8	0	1	5	5	0	0	5
esr	1	10	1	0	0	2	0	9	3	14	0	8	4	22	44	8	2	13	0	2	3	0	1	2	11
ess	1	115	16	4	1	8	7	262	9	102	3	42	95	54	116	56	37	128	10	19	89	18	9	7	136
est	10	412	31	25	10	55	29	529	116	433	45	159	209	387	591	90	56	793	30	53	465	84	50	42	358
esu	1	10	1	0	4	3	0	13	10	8	3	11	4	8	43	4	30	29	10	4	26	10	0	9	5
esv	0	14	0	0	0	3	1	18	1	16	0	2	25	11	12	0	1	32	0	3	6	5	1	0	12
esw	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
esç	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
esé	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	2	0	0	1	0	0	0	0
esï	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
et	0	0	0	0	1	0	0	0	0	0	0	0	2	0	33	0	0	1	0	0	1	26	0	0	1
et 	3	86	18	9	47	17	4	146	68	104	4	57	34	60	100	27	22	122	2	20	57	4	77	3	131
eta	0	8	1	1	0	0	0	6	6	7	1	3	4	11	16	2	1	19	0	0	9	11	0	2	31
etc	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
etd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
ete	3	78	4	4	9	19	11	95	15	40	8	48	17	65	64	16	5	114	3	8	38	14	22	1	54
etf	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0
eth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	1	1	0	0	0
eti	2	13	0	2	7	1	0	24	5	17	2	9	19	31	52	4	5	35	1	4	11	6	2	0	12
etk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
etl	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
etm	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	2	0	0	0
etn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
eto	3	22	2	3	0	5	0	28	6	25	1	21	20	29	30	6	5	66	1	6	22	18	4	0	30
etr	0	41	4	4	1	9	2	51	2	35	11	20	11	29	49	13	4	149	0	2	97	3	3	5	51
ets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
ett	0	4	0	4	0	0	0	0	0	0	0	0	29	2	0	0	0	19	5	0	0	0	0	0	0
etu	0	0	1	0	0	0	0	0	0	1	0	0	4	1	4	1	0	0	0	0	1	0	0	0	1
etz	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
etè	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0
eté	0	0	0	0	0	4	0	4	6	2	0	3	8	11	15	16	7	54	0	1	9	13	0	0	6
etï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
eu	1	0	6	4	0	4	0	0	13	8	6	15	60	23	104	29	25	24	0	21	85	14	7	1	0
eu 	4	80	11	9	10	4	1	91	1	50	4	22	104	6	67	8	3	62	3	37	44	13	30	39	45
eua	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
eub	0	0	1	0	0	0	2	0	0	0	0	0	1	2	0	0	0	1	0	0	0	1	0	0	0
euc	0	0	0	0	0	0	0	0	2	0	0	0	0	12	1	1	2	0	0	0	0	1	0	2	0
eud	0	0	1	1	0	2	4	0	0	1	0	0	0	5	21	1	4	13	0	0	1	16	3	0	1
eue	0	0	0	3	0	4	1	0	13	3	0	3	15	11	1	1	2	10	0	4	6	2	0	0	2
euf	0	0	0	0	0	0	0	0	6	0	0	0	2	0	0	8	0	0	0	8	0	0	7	0	0
eug	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	7	0	0	1	0
euh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
eui	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
eul	2	27	0	1	2	5	5	24	2	13	0	0	124	72	3	12	22	41	6	0	0	2	4	0	51
eum	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	1	1	0	1	0	0	0	0
eun	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	3	4	0	4	0	0	0	0	0
euo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eup	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	1	5	0	0	0	0	0	0
euq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
eur	0	1	0	5	3	12	3	1	5	7	0	0	207	155	3	23	28	221	12	7	2	72	0	1	0
eus	14	127	4	9	9	24	11	91	27	225	31	110	81	108	343	45	24	215	6	20	282	22	16	20	56
eut	0	0	0	2	0	15	1	0	18	0	0	30	8	57	50	10	2	61	0	7	19	12	4	1	0
euv	1	1	0	0	0	0	0	0	0	0	0	0	12	19	0	1	4	1	0	1	0	1	0	2	0
eux	0	0	0	0	0	0	0	0	0	0	0	1	91	13	0	0	3	3	10	0	0	0	0	0	0
euz	0	11	0	1	0	0	0	10	0	16	7	44	1	32	97	0	0	0	0	11	72	0	0	0	15
euë	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
euï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
euü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ev	0	30	0	0	0	0	0	34	1	27	1	1	1	0	6	2	1	4	0	5	6	2	0	0	5
ev 	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ev0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
